1;1;1
0,2896;0;0,25;3
0,0492;0,0492;0,0492;3
0,2008;0,7008;0,7992;3
0,2008;0,2992;0,7008;3
0,2992;0,7008;0,2008;3
0,2992;0,2992;0,2992;3
0,4508;0,0492;0,9508;3
0,4508;0,9508;0,5492;3
0,5492;0,4508;0,9508;3
0,5492;0,5492;0,5492;3
0,7008;0,2008;0,2992;3
0,7008;0,7992;0,2008;3
0,7992;0,2008;0,7008;3
0,7992;0,7992;0,7992;3
0,9508;0,5492;0,4508;3
0,9508;0,4508;0,0492;3
0;0,75;0,0396;-2
0;0,75;0,2104;-2
0;0,25;0,4604;-2
0;0,25;0,2896;-2
0,0396;0;0,75;-2
0,2104;0;0,75;-2
0,2896;0;0,25;-2
0,4604;0;0,25;-2
0,25;0,4604;0;-2
0,25;0,2896;0;-2
0,75;0,2104;0;-2
0,75;0,0396;0;-2
0,5;0,75;0,9604;-2
0,5;0,75;0,7896;-2
0,7896;0,5;0,75;-2
0,9604;0,5;0,75;-2
0,75;0,7896;0,5;-2
0,75;0,9604;0,5;-2
0,25;0,5396;0,5;-2
0,25;0,7104;0,5;-2
0,5;0,25;0,7104;-2
0,5;0,25;0,5394;-2
0,5396;0,5;0,25;-2
0,7104;0,5;0,25;-2
